full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,1350,1350,123,5,5,1,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8677,8677,848,23,23,0,https://github.com/anthropics/claude-plugins-official
obra/superpowers,66732,66732,5111,281,281,34,https://github.com/obra/superpowers
trailofbits/claude-code-config,1431,1431,106,5,5,0,https://github.com/trailofbits/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zhukunpenglinyutong/idea-claude-code-gui,1416,1416,152,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1368,1368,113,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3988,3988,1331,2,2,3,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20725,20725,1599,-2,-2,1,https://github.com/winfunc/opcode
JessyTsui/Claude-Code-Remote,1113,1113,122,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1508,1508,96,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,951,951,119,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1069,1069,121,1,1,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,732,732,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
farion1231/cc-switch,22142,22142,1359,128,128,8,https://github.com/farion1231/cc-switch
wasabeef/claude-code-cookbook,1018,1018,110,0,0,1,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,39112,39112,3879,168,168,22,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,554,554,132,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
jeremylongshore/claude-code-plugins-plus-skills,1473,1473,174,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1558,1558,245,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,926,926,102,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-skills,2077,2077,267,25,25,6,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-python,5087,5087,674,6,6,4,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8639,8639,558,1,1,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,35771,35771,2710,78,78,5,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79271,79271,9373,21,21,0,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,710,710,101,1,1,0,https://github.com/ericbuess/claude-code-docs
danielmiessler/Personal_AI_Infrastructure,9346,9346,1292,12,12,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3758,3758,563,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
zarazhangrui/frontend-slides,7267,7267,487,76,76,7,https://github.com/zarazhangrui/frontend-slides
severity1/claude-code-prompt-improver,1167,1167,99,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1872,1872,60,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,7837,7837,542,29,29,0,https://github.com/Yeachan-Heo/oh-my-claudecode
upstash/context7,47314,47314,2240,21,21,3,https://github.com/upstash/context7
anomalyco/opencode,113493,113493,11417,136,136,26,https://github.com/anomalyco/opencode
Alishahryar1/free-claude-code,681,681,86,681,681,86,https://github.com/Alishahryar1/free-claude-code
superdesigndev/superdesign,6046,6046,683,0,0,0,https://github.com/superdesigndev/superdesign
laravel/claude-code,507,507,16,1,1,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,22123,22123,2127,10,10,2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1379,1379,80,0,0,0,https://github.com/manzaltu/claude-code-ide.el
