full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Njengah/claude-code-cheat-sheet,1362,1362,169,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3960,3960,1312,2,2,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1274,1274,119,0,0,0,https://github.com/bfly123/claude_code_bridge
winfunc/opcode,20669,20669,1593,3,3,0,https://github.com/winfunc/opcode
obra/superpowers,60227,60227,4589,294,294,22,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1088,1088,121,6,6,1,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,8251,8251,804,25,25,3,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1486,1486,95,5,5,0,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,1330,1330,111,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
0xfurai/claude-code-subagents,725,725,138,0,0,-1,https://github.com/0xfurai/claude-code-subagents
zhukunpenglinyutong/idea-claude-code-gui,1312,1312,142,0,0,-1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wasabeef/claude-code-cookbook,1011,1011,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1050,1050,116,2,2,0,https://github.com/simonw/claude-code-transcripts
ComposioHQ/awesome-claude-skills,37310,37310,3660,91,91,7,https://github.com/ComposioHQ/awesome-claude-skills
jarrodwatts/claude-code-config,944,944,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,19747,19747,1230,65,65,5,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-demos,1503,1503,241,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
trailofbits/claude-code-config,1267,1267,94,6,6,1,https://github.com/trailofbits/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1430,1430,172,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,537,537,129,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4965,4965,655,7,7,3,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,911,911,101,0,0,0,https://github.com/d-kimuson/claude-code-viewer
danielmiessler/Personal_AI_Infrastructure,9134,9134,1257,6,6,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
numman-ali/openskills,8473,8473,550,4,4,2,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,33858,33858,2546,82,82,7,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3750,3750,564,-1,-1,0,https://github.com/opactorai/Claudable
browser-use/browser-use,78898,78898,9332,19,19,3,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1949,1949,236,7,7,2,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,271,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,700,700,100,1,1,0,https://github.com/ericbuess/claude-code-docs
kepano/obsidian-skills,10544,10544,564,29,29,4,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1154,1154,98,9,9,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6025,6025,681,2,2,0,https://github.com/superdesigndev/superdesign
upstash/context7,46748,46748,2219,45,45,4,https://github.com/upstash/context7
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1850,1850,59,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,109840,109840,10910,192,192,27,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21765,21765,2092,25,25,2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1367,1367,78,1,1,0,https://github.com/manzaltu/claude-code-ide.el
KimYx0207/Claude-Code-Guide-Zh,646,646,107,10,10,1,https://github.com/KimYx0207/Claude-Code-Guide-Zh
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,602,602,81,0,0,0,https://github.com/daymade/claude-code-skills
