full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Njengah/claude-code-cheat-sheet,1035,1035,123,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,879,879,95,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,570,570,114,1,1,0,https://github.com/0xfurai/claude-code-subagents
darcyegb/ClaudeCodeAgents,406,406,35,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
kn1026/cc,696,696,269,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3383,3383,517,8,8,2,https://github.com/opactorai/Claudable
superdesigndev/superdesign,5499,5499,626,13,13,1,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7319,7319,822,80,80,7,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,569,569,84,5,5,0,https://github.com/zed-industries/claude-code-acp
severity1/claude-code-prompt-improver,970,970,91,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,3511,3511,457,14,14,1,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5072,5072,392,36,36,3,https://github.com/slopus/happy
coleam00/context-engineering-intro,11816,11816,2516,6,6,3,https://github.com/coleam00/context-engineering-intro
ericbuess/claude-code-docs,499,499,80,1,1,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,565,565,76,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
greggh/claude-code.nvim,1621,1621,48,3,3,0,https://github.com/greggh/claude-code.nvim
EveryInc/compound-engineering-plugin,2720,2720,231,15,15,3,https://github.com/EveryInc/compound-engineering-plugin
oraios/serena,17148,17148,1186,41,41,4,https://github.com/oraios/serena
EnzeD/vibe-coding,2663,2663,391,167,167,71,https://github.com/EnzeD/vibe-coding
steipete/agent-rules,5299,5299,466,4,4,1,https://github.com/steipete/agent-rules
lyconear/Claude-Code,2,2,142,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,296,296,84,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
manzaltu/claude-code-ide.el,1187,1187,61,0,0,1,https://github.com/manzaltu/claude-code-ide.el
catlog22/Claude-Code-Workflow,586,586,60,9,9,1,https://github.com/catlog22/Claude-Code-Workflow
UfoMiao/zcf,4725,4725,335,15,15,-1,https://github.com/UfoMiao/zcf
d-kimuson/claude-code-viewer,683,683,55,1,1,0,https://github.com/d-kimuson/claude-code-viewer
hesreallyhim/a-list-of-claude-code-agents,1079,1079,103,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,61,61,147,1,1,0,https://github.com/gurusup/claude-code-demo
stretchcloud/claude-code-unified-agents,707,707,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
anthropics/claude-agent-sdk-demos,753,753,127,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
Dicklesworthstone/claude_code_agent_farm,594,594,70,4,4,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
router-for-me/CLIProxyAPI,2656,2656,398,55,55,10,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus,641,641,66,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus
zsio/claude-code-hub,133,133,100,0,0,2,https://github.com/zsio/claude-code-hub
IncomeStreamSurfer/claude-code-agents-wizard-v2,292,292,152,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1936,1936,259,1,1,0,https://github.com/iannuttall/claude-agents
daaain/claude-code-log,561,561,50,2,2,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,171,171,17,3,3,0,https://github.com/MadAppGang/claude-code
disler/claude-code-is-programmable,277,277,88,0,0,0,https://github.com/disler/claude-code-is-programmable
sst/opencode,38545,38545,3261,186,186,31,https://github.com/sst/opencode
stevemolitor/claude-code.el,545,545,48,-1,-1,0,https://github.com/stevemolitor/claude-code.el
cjo4m06/mcp-shrimp-task-manager,1919,1919,233,3,3,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4849,4849,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1752,1752,301,8,8,3,https://github.com/ericc-ch/copilot-api
cexll/myclaude,1203,1203,180,11,11,1,https://github.com/cexll/myclaude
BeehiveInnovations/pal-mcp-server,10463,10463,889,19,19,0,https://github.com/BeehiveInnovations/pal-mcp-server
numman-ali/openskills,2143,2143,157,24,24,2,https://github.com/numman-ali/openskills
omnara-ai/omnara,2546,2546,184,2,2,0,https://github.com/omnara-ai/omnara
humanlayer/humanlayer,7832,7832,648,55,55,10,https://github.com/humanlayer/humanlayer
pchalasani/claude-code-tools,547,547,42,5,5,1,https://github.com/pchalasani/claude-code-tools
ananddtyagi/claude-code-marketplace,528,528,42,2,2,0,https://github.com/ananddtyagi/claude-code-marketplace
SuperClaude-Org/SuperClaude_Framework,19060,19060,1649,37,37,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,297,297,49,0,0,0,https://github.com/kxn/claude-code-companion
seifghazi/claude-code-proxy,306,306,49,1,1,0,https://github.com/seifghazi/claude-code-proxy
vijaythecoder/awesome-claude-agents,3549,3549,431,4,4,0,https://github.com/vijaythecoder/awesome-claude-agents
czlonkowski/n8n-mcp,10763,10763,1982,21,21,5,https://github.com/czlonkowski/n8n-mcp
9j/claude-code-mux,406,406,40,0,0,0,https://github.com/9j/claude-code-mux
