full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
opactorai/Claudable,3396,3396,521,7,7,3,https://github.com/opactorai/Claudable
superdesigndev/superdesign,5520,5520,630,8,8,1,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7453,7453,834,81,81,7,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,574,574,84,4,4,0,https://github.com/zed-industries/claude-code-acp
severity1/claude-code-prompt-improver,978,978,91,4,4,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5154,5154,401,36,36,4,https://github.com/slopus/happy
Piebald-AI/claude-code-system-prompts,577,577,111,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
anthropics/claude-agent-sdk-python,3525,3525,462,9,9,3,https://github.com/anthropics/claude-agent-sdk-python
EveryInc/compound-engineering-plugin,2778,2778,241,38,38,7,https://github.com/EveryInc/compound-engineering-plugin
ericbuess/claude-code-docs,502,502,80,3,3,-1,https://github.com/ericbuess/claude-code-docs
coleam00/context-engineering-intro,11841,11841,2518,14,14,2,https://github.com/coleam00/context-engineering-intro
greggh/claude-code.nvim,1627,1627,48,3,3,0,https://github.com/greggh/claude-code.nvim
EnzeD/vibe-coding,2792,2792,454,51,51,33,https://github.com/EnzeD/vibe-coding
Matt-Dionis/claude-code-configs,564,564,76,-1,-1,0,https://github.com/Matt-Dionis/claude-code-configs
oraios/serena,17217,17217,1189,37,37,0,https://github.com/oraios/serena
lyconear/Claude-Code,2,2,141,0,0,-1,https://github.com/lyconear/Claude-Code
manzaltu/claude-code-ide.el,1189,1189,62,1,1,1,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-code-tresor,301,301,85,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,602,602,62,7,7,2,https://github.com/catlog22/Claude-Code-Workflow
steipete/agent-rules,5317,5317,467,8,8,1,https://github.com/steipete/agent-rules
UfoMiao/zcf,4748,4748,336,16,16,0,https://github.com/UfoMiao/zcf
d-kimuson/claude-code-viewer,689,689,55,3,3,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,776,776,130,16,16,1,https://github.com/anthropics/claude-agent-sdk-demos
hesreallyhim/a-list-of-claude-code-agents,1079,1079,104,0,0,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
router-for-me/CLIProxyAPI,2763,2763,424,66,66,17,https://github.com/router-for-me/CLIProxyAPI
gurusup/claude-code-demo,62,62,149,1,1,1,https://github.com/gurusup/claude-code-demo
zsio/claude-code-hub,134,134,104,1,1,1,https://github.com/zsio/claude-code-hub
stretchcloud/claude-code-unified-agents,709,709,67,2,2,0,https://github.com/stretchcloud/claude-code-unified-agents
jeremylongshore/claude-code-plugins-plus,649,649,67,8,8,1,https://github.com/jeremylongshore/claude-code-plugins-plus
Dicklesworthstone/claude_code_agent_farm,596,596,70,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
iannuttall/claude-agents,1938,1938,259,2,2,0,https://github.com/iannuttall/claude-agents
MadAppGang/claude-code,172,172,17,1,1,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,563,563,51,1,1,1,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,294,294,152,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,546,546,49,1,1,1,https://github.com/stevemolitor/claude-code.el
sst/opencode,39034,39034,3306,277,277,20,https://github.com/sst/opencode
disler/claude-code-is-programmable,277,277,88,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4850,4850,567,1,1,0,https://github.com/nikivdev/research
numman-ali/openskills,2574,2574,186,315,315,23,https://github.com/numman-ali/openskills
cexll/myclaude,1234,1234,180,15,15,1,https://github.com/cexll/myclaude
cjo4m06/mcp-shrimp-task-manager,1920,1920,233,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
ericc-ch/copilot-api,1769,1769,303,10,10,2,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10494,10494,893,22,22,2,https://github.com/BeehiveInnovations/pal-mcp-server
pchalasani/claude-code-tools,549,549,43,1,1,1,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,7918,7918,654,40,40,1,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2550,2550,183,1,1,-1,https://github.com/omnara-ai/omnara
ananddtyagi/claude-code-marketplace,533,533,43,2,2,1,https://github.com/ananddtyagi/claude-code-marketplace
SuperClaude-Org/SuperClaude_Framework,19122,19122,1658,37,37,5,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,308,308,49,1,1,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,297,297,49,0,0,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,410,410,42,0,0,0,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10808,10808,1989,24,24,2,https://github.com/czlonkowski/n8n-mcp
