full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Njengah/claude-code-cheat-sheet,1032,1032,123,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,878,878,95,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,569,569,114,5,5,1,https://github.com/0xfurai/claude-code-subagents
darcyegb/ClaudeCodeAgents,405,405,34,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
kn1026/cc,696,696,269,2,2,1,https://github.com/kn1026/cc
opactorai/Claudable,3375,3375,515,3,3,2,https://github.com/opactorai/Claudable
superdesigndev/superdesign,5486,5486,625,7,7,2,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7239,7239,815,164,164,11,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,564,564,84,2,2,2,https://github.com/zed-industries/claude-code-acp
severity1/claude-code-prompt-improver,970,970,91,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,3497,3497,456,29,29,2,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5036,5036,389,57,57,2,https://github.com/slopus/happy
coleam00/context-engineering-intro,11810,11810,2513,9,9,4,https://github.com/coleam00/context-engineering-intro
ericbuess/claude-code-docs,498,498,80,3,3,1,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,565,565,76,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
greggh/claude-code.nvim,1618,1618,48,5,5,0,https://github.com/greggh/claude-code.nvim
EveryInc/compound-engineering-plugin,2705,2705,228,35,35,2,https://github.com/EveryInc/compound-engineering-plugin
oraios/serena,17107,17107,1182,44,44,3,https://github.com/oraios/serena
steipete/agent-rules,5295,5295,465,7,7,0,https://github.com/steipete/agent-rules
lyconear/Claude-Code,2,2,142,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,292,292,84,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
manzaltu/claude-code-ide.el,1187,1187,60,2,2,0,https://github.com/manzaltu/claude-code-ide.el
catlog22/Claude-Code-Workflow,577,577,59,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
UfoMiao/zcf,4710,4710,336,30,30,1,https://github.com/UfoMiao/zcf
d-kimuson/claude-code-viewer,682,682,55,4,4,0,https://github.com/d-kimuson/claude-code-viewer
hesreallyhim/a-list-of-claude-code-agents,1078,1078,103,3,3,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,707,707,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
EnzeD/vibe-coding,2496,2496,320,82,82,34,https://github.com/EnzeD/vibe-coding
gurusup/claude-code-demo,60,60,147,0,0,0,https://github.com/gurusup/claude-code-demo
anthropics/claude-agent-sdk-demos,749,749,126,14,14,0,https://github.com/anthropics/claude-agent-sdk-demos
Dicklesworthstone/claude_code_agent_farm,590,590,70,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
jeremylongshore/claude-code-plugins-plus,636,636,66,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus
router-for-me/CLIProxyAPI,2601,2601,388,61,61,8,https://github.com/router-for-me/CLIProxyAPI
zsio/claude-code-hub,133,133,98,-1,-1,1,https://github.com/zsio/claude-code-hub
IncomeStreamSurfer/claude-code-agents-wizard-v2,291,291,152,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1935,1935,259,1,1,0,https://github.com/iannuttall/claude-agents
daaain/claude-code-log,559,559,50,3,3,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,168,168,17,1,1,0,https://github.com/MadAppGang/claude-code
disler/claude-code-is-programmable,277,277,88,0,0,0,https://github.com/disler/claude-code-is-programmable
sst/opencode,38359,38359,3230,216,216,22,https://github.com/sst/opencode
cjo4m06/mcp-shrimp-task-manager,1916,1916,233,2,2,-1,https://github.com/cjo4m06/mcp-shrimp-task-manager
stevemolitor/claude-code.el,546,546,48,0,0,0,https://github.com/stevemolitor/claude-code.el
nikivdev/research,4849,4849,567,0,0,1,https://github.com/nikivdev/research
ericc-ch/copilot-api,1744,1744,298,10,10,3,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10444,10444,889,9,9,2,https://github.com/BeehiveInnovations/pal-mcp-server
cexll/myclaude,1192,1192,179,12,12,2,https://github.com/cexll/myclaude
omnara-ai/omnara,2544,2544,184,1,1,1,https://github.com/omnara-ai/omnara
numman-ali/openskills,2119,2119,155,66,66,3,https://github.com/numman-ali/openskills
humanlayer/humanlayer,7777,7777,638,36,36,1,https://github.com/humanlayer/humanlayer
ananddtyagi/claude-code-marketplace,526,526,42,3,3,0,https://github.com/ananddtyagi/claude-code-marketplace
pchalasani/claude-code-tools,542,542,41,1,1,0,https://github.com/pchalasani/claude-code-tools
SuperClaude-Org/SuperClaude_Framework,19023,19023,1647,32,32,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,297,297,49,0,0,0,https://github.com/kxn/claude-code-companion
seifghazi/claude-code-proxy,305,305,49,1,1,0,https://github.com/seifghazi/claude-code-proxy
vijaythecoder/awesome-claude-agents,3545,3545,431,5,5,1,https://github.com/vijaythecoder/awesome-claude-agents
czlonkowski/n8n-mcp,10742,10742,1977,30,30,4,https://github.com/czlonkowski/n8n-mcp
coffeegrind123/gemini-for-claude-code,326,326,59,0,0,0,https://github.com/coffeegrind123/gemini-for-claude-code
