full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ccplugins/awesome-claude-code-plugins,646,646,156,-1,-1,3,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,754,754,104,2,2,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,247,247,26,1,1,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5745,5745,774,31,31,7,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3832,3832,576,0,0,0,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,552,552,158,6,6,0,https://github.com/disler/pi-vs-claude-code
numman-ali/openskills,9234,9234,589,23,23,2,https://github.com/numman-ali/openskills
aspi6246/ClaudeCodeTools,217,217,42,0,0,0,https://github.com/aspi6246/ClaudeCodeTools
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1955,1955,63,5,5,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,130336,130336,13819,718,718,88,https://github.com/anomalyco/opencode
