full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sugyan/claude-code-webui,989,989,227,1,1,0,https://github.com/sugyan/claude-code-webui
Yeachan-Heo/oh-my-claudecode,20872,20872,1736,1874,1874,323,https://github.com/Yeachan-Heo/oh-my-claudecode
centminmod/my-claude-code-setup,2143,2143,213,5,5,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1511,1511,240,3,3,1,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8650,8650,1049,257,257,48,https://github.com/alirezarezvani/claude-skills
guanshan/ClaudeCode,38,38,171,0,0,0,https://github.com/guanshan/ClaudeCode
mehmoodosman/claude-code,96,96,159,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/how-claude-code-works,870,870,315,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
slopus/happy,16935,16935,1354,131,131,17,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,178,178,426,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2710,2710,481,162,162,51,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,997,997,263,19,19,10,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37064,37064,2231,708,708,63,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
chiragjoshi12/claude-code,96,96,139,0,0,0,https://github.com/chiragjoshi12/claude-code
catlog22/Claude-Code-Workflow,1658,1658,139,22,22,2,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1374,1374,144,4,4,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1741,1741,132,13,13,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,151,0,0,1,https://github.com/steipete/claude-code-mcp
