full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,322,322,613,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9732,9732,1213,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9498,9498,725,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1343,1343,2684,6,6,10,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8998,8998,690,14,14,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2720,2720,2417,11,11,4,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3842,3842,788,9,9,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12943,12943,1177,55,55,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,3,3,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3849,3849,565,1,1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5301,5301,701,20,20,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,228,228,317,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2909,2909,556,8,8,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4357,4357,443,3,3,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3667,3667,478,1,1,0,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,225232,225232,34460,574,574,80,https://github.com/affaan-m/ECC
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5444,5444,575,10,10,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1656,1656,641,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3805,3805,626,1,1,1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8350,8350,431,25,25,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,918,918,1100,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2239,2239,756,11,11,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2947,2947,651,22,22,7,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,127,127,308,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2384,2384,674,16,16,2,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,209,209,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2704,2704,404,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3212,3212,370,7,7,3,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2721,2721,403,-1,-1,-1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5258,5258,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,223,223,216,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3169,3169,307,16,16,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2832,2832,319,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,2,2,0,https://github.com/mehmoodosman/claude-code
anthropics/skills,157728,157728,18587,378,378,48,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,186752,186752,19154,659,659,58,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2056,2056,462,47,47,10,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1584,1584,549,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2919,2919,277,6,6,-1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,796,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1140,1140,383,21,21,2,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,890,890,612,0,0,0,https://github.com/anthropics/claude-code-base-action
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,170,170,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1474,1474,284,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3786,3786,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2111,2111,345,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,920,920,336,5,5,1,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37333,37333,3371,58,58,6,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,455,455,413,2,2,3,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1444,1444,346,3,3,-1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1573,1573,233,3,3,2,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,39140,39140,4730,84,84,18,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,742,742,68,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,244,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2469,2469,347,9,9,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1804,1804,274,10,10,4,https://github.com/VILA-Lab/Dive-into-Claude-Code
KPR111/Claude-Code,18,18,325,0,0,-1,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2454,2454,233,5,5,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1656,1656,277,11,11,3,https://github.com/digitalsamba/claude-code-video-toolkit
krusemediallc/arcads-claude-code,944,944,242,0,0,0,https://github.com/krusemediallc/arcads-claude-code
alirezarezvani/claude-skills,19742,19742,2711,0,0,0,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,38994,38994,6447,112,112,12,https://github.com/router-for-me/CLIProxyAPI
xu-xiang/everything-claude-code-zh,1540,1540,267,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
