full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,535,535,817,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1172,1172,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,923,923,610,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,609,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/skills,163865,163865,19450,14,14,3,https://github.com/anthropics/skills
huangjia2019/claude-code-engineering,1012,1012,364,0,0,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1489,1489,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
jqueryscript/awesome-claude-code,475,475,473,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,38031,38031,3428,5,5,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3799,3799,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1536,1536,365,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1609,1609,241,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
VILA-Lab/Dive-into-Claude-Code,1979,1979,307,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,594,594,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
krusemediallc/arcads-claude-code,1038,1038,281,0,0,1,https://github.com/krusemediallc/arcads-claude-code
darcyegb/ClaudeCodeAgents,750,750,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
digitalsamba/claude-code-video-toolkit,1807,1807,299,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2551,2551,368,0,0,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1736,1736,291,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2532,2532,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1881,1881,256,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
luongnv89/claude-howto,40444,40444,4913,10,10,0,https://github.com/luongnv89/claude-howto
daymade/claude-code-skills,1292,1292,212,0,0,0,https://github.com/daymade/claude-code-skills
alirezarezvani/claude-skills,23113,23113,3145,7,7,1,https://github.com/alirezarezvani/claude-skills
