full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Yeachan-Heo/oh-my-claudecode,18998,18998,1413,1412,1412,188,https://github.com/Yeachan-Heo/oh-my-claudecode
farion1231/cc-switch,36356,36356,2168,650,650,44,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1370,1370,144,4,4,0,https://github.com/simonw/claude-code-transcripts
freestylefly/claude-code,76,76,136,0,0,0,https://github.com/freestylefly/claude-code
trailofbits/claude-code-config,1728,1728,132,13,13,-1,https://github.com/trailofbits/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2548,2548,430,52,52,14,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
catlog22/Claude-Code-Workflow,1636,1636,137,17,17,1,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1212,1212,150,3,3,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1508,1508,191,5,5,2,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1784,1784,237,27,27,6,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
rizethereum/claude-code-requirements-builder,1760,1760,174,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1013,1013,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1192,1192,128,1,1,-1,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-hud,15741,15741,657,366,366,20,https://github.com/jarrodwatts/claude-hud
0xfurai/claude-code-subagents,806,806,145,3,3,2,https://github.com/0xfurai/claude-code-subagents
ComposioHQ/awesome-claude-skills,49888,49888,5174,376,376,44,https://github.com/ComposioHQ/awesome-claude-skills
KPR111/Claude-Code,7,7,315,0,0,0,https://github.com/KPR111/Claude-Code
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1646,1646,103,6,6,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,660,660,146,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,1026,1026,119,11,11,2,https://github.com/d-kimuson/claude-code-viewer
