full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ComposioHQ/awesome-claude-skills,24190,24190,2375,721,721,52,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1131,1131,171,10,10,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,477,477,226,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1733,1733,173,1,1,1,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1717,1717,167,19,19,2,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,487,487,46,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4099,4099,359,0,0,0,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,6042,6042,476,384,384,19,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20137,20137,1553,23,23,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3760,3760,1191,10,10,5,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1285,1285,146,1,1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1208,1208,148,11,11,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1011,1011,118,0,0,1,https://github.com/steipete/claude-code-mcp
ykdojo/claude-code-tips,1514,1514,93,43,43,3,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,6875,6875,827,493,493,34,https://github.com/snarktank/ralph
zed-industries/claude-code-acp,776,776,120,3,3,1,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,966,966,106,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,740,740,118,1,1,1,https://github.com/revfactory/claude-code-mastering
DmitrySolana/ralph-claude-code,1150,1150,95,5,5,1,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,917,917,281,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,972,972,106,2,2,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,652,652,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8495,8495,625,219,219,17,https://github.com/slopus/happy
jarrodwatts/claude-code-config,869,869,101,5,5,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1093,1093,89,16,16,1,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3680,3680,559,12,12,1,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1159,1159,80,13,13,1,https://github.com/pchalasani/claude-code-tools
upstash/context7,43006,43006,2069,134,134,4,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4282,4282,566,21,21,2,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4655,4655,499,87,87,3,https://github.com/anthropics/claude-plugins-official
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5771,5771,667,16,16,1,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,833,833,86,9,9,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7791,7791,401,162,162,4,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1045,1045,135,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,445,445,109,6,6,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1219,1219,195,8,8,4,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,33416,33416,2523,1168,1168,93,https://github.com/obra/superpowers
zsio/claude-code-hub,150,150,166,3,3,3,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,810,810,80,6,6,3,https://github.com/d-kimuson/claude-code-viewer
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,575,575,91,4,4,-1,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,6775,6775,454,203,203,10,https://github.com/numman-ali/openskills
browser-use/browser-use,76098,76098,9080,0,0,0,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1075,1075,97,4,4,0,https://github.com/severity1/claude-code-prompt-improver
bfly123/claude_code_bridge,844,844,79,35,35,6,https://github.com/bfly123/claude_code_bridge
greggh/claude-code.nvim,1745,1745,56,6,6,1,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,18466,18466,1709,242,242,29,https://github.com/BloopAI/vibe-kanban
zhukunpenglinyutong/idea-claude-code-gui,781,781,91,7,7,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1295,1295,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,83876,83876,7512,1667,1667,193,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12254,12254,2577,10,10,1,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,10799,10799,971,267,267,44,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1220,1220,152,109,109,4,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,215,215,19,1,1,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5296,5296,376,16,16,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1147,1147,111,1,1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,19062,19062,1299,69,69,3,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,22095,22095,1560,682,682,55,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,724,724,72,-1,-1,0,https://github.com/stretchcloud/claude-code-unified-agents
carlvellotti/claude-code-pm-course,375,375,95,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Dicklesworthstone/claude_code_agent_farm,635,635,75,1,1,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
