full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus,631,631,66,7,7,0,https://github.com/jeremylongshore/claude-code-plugins-plus
IncomeStreamSurfer/claude-code-agents-wizard-v2,291,291,152,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
router-for-me/CLIProxyAPI,2540,2540,380,67,67,13,https://github.com/router-for-me/CLIProxyAPI
iannuttall/claude-agents,1934,1934,259,2,2,0,https://github.com/iannuttall/claude-agents
daaain/claude-code-log,556,556,50,4,4,0,https://github.com/daaain/claude-code-log
zsio/claude-code-hub,134,134,97,1,1,6,https://github.com/zsio/claude-code-hub
disler/claude-code-is-programmable,277,277,88,0,0,0,https://github.com/disler/claude-code-is-programmable
sst/opencode,38143,38143,3208,225,225,24,https://github.com/sst/opencode
MadAppGang/claude-code,167,167,17,1,1,0,https://github.com/MadAppGang/claude-code
cjo4m06/mcp-shrimp-task-manager,1914,1914,234,2,2,-1,https://github.com/cjo4m06/mcp-shrimp-task-manager
stevemolitor/claude-code.el,546,546,48,0,0,0,https://github.com/stevemolitor/claude-code.el
nikivdev/research,4849,4849,566,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1734,1734,295,20,20,1,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10435,10435,887,24,24,2,https://github.com/BeehiveInnovations/pal-mcp-server
cexll/myclaude,1180,1180,177,19,19,2,https://github.com/cexll/myclaude
omnara-ai/omnara,2543,2543,183,0,0,0,https://github.com/omnara-ai/omnara
numman-ali/openskills,2053,2053,152,80,80,1,https://github.com/numman-ali/openskills
humanlayer/humanlayer,7741,7741,637,49,49,6,https://github.com/humanlayer/humanlayer
ananddtyagi/claude-code-marketplace,523,523,42,5,5,0,https://github.com/ananddtyagi/claude-code-marketplace
pchalasani/claude-code-tools,541,541,41,3,3,0,https://github.com/pchalasani/claude-code-tools
SuperClaude-Org/SuperClaude_Framework,18991,18991,1645,36,36,0,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,297,297,49,0,0,0,https://github.com/kxn/claude-code-companion
seifghazi/claude-code-proxy,304,304,49,2,2,0,https://github.com/seifghazi/claude-code-proxy
vijaythecoder/awesome-claude-agents,3540,3540,430,2,2,0,https://github.com/vijaythecoder/awesome-claude-agents
czlonkowski/n8n-mcp,10712,10712,1973,37,37,6,https://github.com/czlonkowski/n8n-mcp
coffeegrind123/gemini-for-claude-code,326,326,59,0,0,0,https://github.com/coffeegrind123/gemini-for-claude-code
