full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EveryInc/compound-engineering-plugin,7172,7172,577,76,76,6,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1997,1997,125,29,29,0,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1791,1791,176,5,5,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,987,987,149,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,520,520,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1070,1070,128,2,2,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20405,20405,1588,39,39,2,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,883,883,138,7,7,1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1274,1274,154,5,5,1,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10368,10368,777,84,84,10,https://github.com/slopus/happy
EnzeD/vibe-coding,3867,3867,1247,5,5,1,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,678,678,131,0,0,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1249,1249,102,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1007,1007,109,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,753,753,121,2,2,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,952,952,289,5,5,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,994,994,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1034,1034,100,21,21,1,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,908,908,108,4,4,1,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,44441,44441,3377,955,955,80,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6494,6494,626,124,124,12,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1358,1358,89,2,2,1,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,953,953,105,8,8,2,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-python,4565,4565,602,23,23,2,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1266,1266,156,27,27,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,1090,1090,117,11,11,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44734,44734,2140,118,118,6,https://github.com/upstash/context7
opactorai/Claudable,3725,3725,563,2,2,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1350,1350,213,9,9,0,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,9100,9100,493,71,71,3,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,494,494,116,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,849,849,88,4,4,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7860,7860,528,74,74,5,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,662,662,97,2,2,-1,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,16059,16059,995,200,200,11,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1792,1792,57,4,4,1,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5897,5897,678,9,9,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,77785,77785,9204,79,79,3,https://github.com/browser-use/browser-use
anomalyco/opencode,97538,97538,9206,882,882,126,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1573,1573,191,12,12,2,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,20488,20488,1913,107,107,5,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1317,1317,75,3,3,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,221,221,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
OthmanAdi/planning-with-files,12965,12965,1189,0,0,0,https://github.com/OthmanAdi/planning-with-files
laravel/claude-code,478,478,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3222,3222,316,48,48,7,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,418,418,108,4,4,2,https://github.com/carlvellotti/claude-code-pm-course
thedotmack/claude-mem,22466,22466,1489,0,0,0,https://github.com/thedotmack/claude-mem
UfoMiao/zcf,5410,5410,378,4,4,0,https://github.com/UfoMiao/zcf
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
coleam00/context-engineering-intro,12326,12326,2587,7,7,1,https://github.com/coleam00/context-engineering-intro
